Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
Monster Mash,2000,Not Rated,29 Aug 2000,64 min,"As the story unfolds, we meet the three main monsters: Frank, the monster from Frankenstein; Drac, the vampire, and Wolf, the werewolf. They were once the scariest of monsters, but now they have become associated with ""fun."" That's why they have been called before the Court of Horrors. They must prove that they can still be scary, and if they fail they will be sentenced to an eternity of entertaining at children's parties. They are given 24 hours to terrify the Tinklemeister family, but what should be a no-brainer turns out to be a nightmare. Mom and Dad Tinklemeister are easy to scare, but Stella and Spike, the Tinklemeister children, are another story altogether. The monster trio becomes frustrated and finally lets the family in on their dilemma. The Tinklemeisters understand and help them try to gain back their scary status. Just when it looks like the threesome will win their case, three new modern monsters show up to foil their plan. It's Stella and Spike to the rescue.",https://m.media-amazon.com/images/M/MV5BMjE1MDExNzA0Ml5BMl5BanBnXkFtZTcwNDQzODQyMQ@@._V1_SX300.jpg,N/A,6.2,114,tt0263759,N/A
The Girl with the Red Scarf,1977,N/A,01 Nov 1978,90 min,"Story of a dilemma between a woman's love and her logic. Asya, a young girl with a strict mother, meets Ilyas who is a womanizer city man, and they quickly fall in love. They get over the hardships and have a quick happy marriage. However, after he helps a man one night, Ilyas' life changes forever and he leaves Asya and Samet, their son for another woman and doesn't come back. After that, Asya takes their son and go away without knowing where she is heading, until a familiar hand reaches her to help selflessly.",https://m.media-amazon.com/images/M/MV5BNGM5MWM5NTctMDFhZi00YTBhLWEyOGYtZTFlNmJiN2ZhNDUzXkEyXkFqcGc@._V1_SX300.jpg,N/A,8.5,"17,280",tt0263975,N/A
Black Mask 2: City of Masks,2002,R,09 Jan 2003,102 min,"Genetic modification means Black Mask has superhuman fighting and healing powers. He is searching the world for top geneticists who might be able to reverse his mutation, which has stolen his ability to feel emotion. His maker, whom he's running from has an amateur rival in this sequel though. Someone is hybridizing the DNA of top pro-wrestlers with that of animals, making them stronger and deadlier. But the process is turning the wrestlers (Iguana, Chameleon (Traci Lords), Snake, Wolf, and Claw) slowly more into animal killers, than human-beings. Black Mask tries to help the wrestlers but their boss has plans for BM himself.",https://m.media-amazon.com/images/M/MV5BNTA3NTIyNzQzN15BMl5BanBnXkFtZTgwMDEzNTgwMzE@._V1_SX300.jpg,N/A,3.7,"2,015",tt0264429,N/A
Life as a House,2001,R,09 Nov 2001,125 min,"George Monroe (Kevin Kline) is a lonely and sad man. Divorced for ten years, he lives alone on the southern California coast with his pet dog in the same run down shack in which he has lived for twenty-five years, the shack which his father passed down to him. In the intervening years, ostentatious houses have sprung up around him. He's been at the same architectural firm for twenty years in a job he hates, which primarily consists of building scale models. On the day that he is fired from his job, he is diagnosed with an advanced case of terminal cancer, which he chooses not to disclose to his family. In many ways, this day is the happiest of his recent life in that he decides to spend what little time he has left doing what he really wants to do, namely build a house he can call his own to replace the shack. He also wants his rebellious sixteen-year-old son, Sam Monroe (Hayden Christensen), to live with him for the summer, hopefully not only to help in the house construction, but for the two to reconnect as a family. Getting Sam to do any of it will not be an easy task as Sam, who has embarked on some self-destructive behavior, would rather do anything than spend time with his family, which also includes his mother Robin Kimball (Dame Kristin Scott Thomas), her wealthy but emotionally unaffectionate husband Peter Kimball (Jamey Sheridan), and their adolescent children. In Sam, George sees an unhappy person in every aspect of his life, much like George was before that fateful day. What Sam decides to do for the summer may consider Alyssa Beck (Jena Malone), his pretty classmate and George's next door neighbor. Through the process, George also reconnects with Robin, who admits that she's made some pretty bad decisions in her life. He may not want that reconnection to go too far considering his health. Ultimately, George has much to do to complete all he wants before he dies.",https://m.media-amazon.com/images/M/MV5BMWI5ZTRmYTUtMGQxYy00N2UxLWJmOGEtM2Y0ODNjYTViZGMzXkEyXkFqcGc@._V1_SX300.jpg,45,7.4,"46,096",tt0264796,"$15,667,270"
Black Hawk Down,2001,R,18 Jan 2002,144 min,"Action/war drama based on the best-selling book detailing a near-disastrous mission in Somalia on October 3, 1993. On this date nearly 100 U.S. Army Rangers, commanded by Capt. Mike Steele, were dropped by helicopter deep into the capital city of Mogadishu to capture two top lieutenants of a Somali warlord. This led to a large and drawn-out firefight between the Army Rangers, US Special Forces, and hundreds of Somali gunmen, resulting in the destruction of two U.S. Black Hawk helicopters. The film focuses on the heroic efforts of various Rangers to get to the downed helicopters, centering on SSG Eversmann, leading the Ranger unit Chalk Four to the first crash site, Chief Warrant Officer Durant who was captured after being the only survivor of the second crash, as well as many others who were involved.",https://m.media-amazon.com/images/M/MV5BYTM3YTQ1M2MtNDEyNC00NzRlLWFmOTgtYjBhNDg2ODNjNTU0XkEyXkFqcGc@._V1_SX300.jpg,74,7.7,"433,035",tt0265086,"$108,638,745"
Black Knight,2001,PG-13,21 Nov 2001,95 min,"This is the story an amusement park employee named Jamal Walker who is magically transported back to medieval times in 14th-century England. There, Jamal meets Sir Knolte, a dissolute knight, before he stumbles into the court of the usurper King Leo. Jamal is impressed by what he thinks is the realism of the theme park; only after witnessing a gory beheading does he realize, with horror, where he really is. Jamal encounters the beautiful Victoria who is scheming to return the queen to the throne, and falls afoul of the evil Sir Percival. Joining forces with Sir Knolte and Victoria, Jamal teaches the rebels some helpful football, golfing, and boxing moves, before he dons the armor of the awesome ""Black Knight""!",https://m.media-amazon.com/images/M/MV5BNzU4Y2M0MjgtZTBkOS00Y2RjLTk0YzAtYzEzNmI4NmY3YTI4XkEyXkFqcGc@._V1_SX300.jpg,32,4.9,"44,225",tt0265087,"$33,426,971"
The Girl Next Door,2004,R,09 Apr 2004,109 min,"18-year-old Matthew Kidman is a straight 'A' over-achiever who feels that he has never really lived life to the full. That is, until he meets 'the girl next door'. Danielle moves in next door, and Matthew thinks he's found the girl of his dreams. All is going well, until Matthew's sex-mad friend Eli reveals that Danielle is actually a ex-porn star. Matthew doesn't know how to take the news or how to treat Danielle, and things go from bad to worse when Danielle's former producer Kelly appears to take her back.",https://m.media-amazon.com/images/M/MV5BMTQ0ODIyMzE1N15BMl5BanBnXkFtZTcwODEwODczMw@@._V1_SX300.jpg,47,6.7,"248,068",tt0265208,"$14,589,444"
Spy Game,2001,R,21 Nov 2001,126 min,"CIA operative Nathan Muir (Redford) is on the brink of retirement when he finds out that his protege Tom Bishop (Pitt) has been arrested in China for espionage. No stranger to the machinations of the CIA's top echelon, Muir hones all his skills and irreverent manner in order to find a way to free Bishop. As he embarks on his mission to free Bishop, Muir recalls how he recruited and trained the young rookie, at that time a sergeant in Vietnam, their turbulent times together as operatives and the woman who threatened their friendship.",https://m.media-amazon.com/images/M/MV5BYTljZmI1MjctMWJmMC00ZjJmLTkwNzUtNGQxNWJhZGRjMjM3XkEyXkFqcGc@._V1_SX300.jpg,63,7.1,"170,920",tt0266987,"$62,362,560"
Black Angel,2002,Unrated,12 Apr 2002,128 min,"March 1945 Asolo, Italy. Livia, the attractive wife of Carlo, a top ministry official, slips into the car of lawyer Ugo, her admirer and her husband's informer. She must reach Venice and her lover Helmut, an SS lieutenant, as beautiful and accursed as a pagan god, with whom she is having a burning love affair. During the trip she relives the high points of her devastating sexual abandonment gone adrift, one that has shattered her life and her destiny, swallowing her up in the ruinous vortex of a sybaritic and bituminous Venice. The city, in the throes of the final months of the war, is rife with traffickers, officials, nabobs, military brass, sharks and adventurers of every kind. Yet a surprise awaits Livia upon her arrival in Venice, a surprise in which the heroes' own personal defeats interweave with those public, as historical and political events now seek to settle accounts.",https://m.media-amazon.com/images/M/MV5BNGViOTVhMDEtMGI0ZS00YWE3LWI1ZjUtNzg0NTM2MzA2ZWFhXkEyXkFqcGc@._V1_SX300.jpg,N/A,5.0,"2,257",tt0267261,N/A
Tears of the Black Tiger,2000,Unrated,09 Aug 2001,110 min,"In the countryside of Thailand, a gang of outlaws makes the region unsafe. Among them is the handsome gun hero Dum, who became unwillingly involved in the bandit life. Handsome Dum made a promise to his upper-crust lover Rumpoey: despite the class difference, they will get married. When the moment of reunion arrives, Dum gets involved in a fire fight and cannot possibly reach Rumpoey in time. She is desperate: her father has married her off to a policeman. The taciturn Dum, called the 'Black Tiger' by his co-conspirators, has however not forgotten Rumpoey. He does everything in his power to reach her, but fate gets in the way: his gang leader suspects him of treachery and his blood brother turns into his greatest enemy. Will the two lovers ever meet up? This urgent question propels the melodrama forward, supported by exciting music, spectacular shootouts and heroic duels.",https://m.media-amazon.com/images/M/MV5BMjAzMjIzNzU3NF5BMl5BanBnXkFtZTcwOTQxNDMzMQ@@._V1_SX300.jpg,69,6.9,"2,897",tt0269217,"$75,234"
Mad Love,2001,R,30 Aug 2002,115 min,"Juana is married off by her pious parents, the Catholic kings Ferndinand of Aragon and Isabella of Castille, to ally Spain, united by their marriage, to the Burgundian and other Habsburg heritage of archduke Maximilian's son Philip. When they meet, it's love at first sight, for her all-consuming, for him one of many happy bed partnerships as she later discovers. Deaths in her family soon make Juana Isabella's heir, but Ferdinand suggests she inherited her grandmother's madness and supports Philip's ambition to rule instead, which becomes the stakes of political maneuvering in the Cortes (nobility-dominated parliament). Combined with Philip's incurable infidelity, which includes a Moorish whore-princess, multiple drama is inevitable, and worse follows.",https://m.media-amazon.com/images/M/MV5BZmM2YjZjM2ItM2U2Ni00MWQwLWI0ZTMtYWJlMGFmZWZmNjk0XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,55,6.5,"4,091",tt0270480,"$280,046"
Monster of Frankenstein,1981,N/A,N/A,98 min,"Japanese animated adaptation of Marvel's ""The Monster of Frankenstein"" comic book series.",https://m.media-amazon.com/images/M/MV5BZmU4MDBkY2YtZjJmOC00YTE5LThmODItOGZjOGI2MTIxZTNkXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.1,249,tt0270954,N/A
Perfect Dark,2000,N/A,22 May 2000,N/A,A female spy named Joanna Dark who received the highest grade ever from her spy training at Carrington Institute is sent to rescue a Doctor Caroll who sent a distress call to Carrington a few days before. Doctor Caroll was apparently being forced to do work for a company called dataDyne that he thought to be wrong and dangerous and needed to be rescued. The story escalates from there going everywhere from Chicago to Area 51 and even getting involved with aliens in this futuristic spy tale.,https://m.media-amazon.com/images/M/MV5BMjI2MjY1NTgwMl5BMl5BanBnXkFtZTgwNzQzODczMzE@._V1_SX300.jpg,N/A,8.9,885,tt0271111,N/A
Punch-Drunk Love,2002,R,01 Nov 2002,95 min,"Barry Egan hates himself and hates his life. The only male among eight siblings, Barry is treated poorly by his overbearing sisters. Despite owning his own business, he has gotten nowhere in life largely because of his insecurities. He leads a solitary life, which allows him to hide his violent outbursts that occur when he's frustrated. His solitude however allows him to think, he stumbling upon a scheme to travel the world on a pittance, travel which he has never done. Concurrently, he meets two people who pull him in two different directions. The first is Lena Leonard, a friend of his sister Elizabeth. Barry is slow to realize that Lena is attracted to him, he making her make all the first moves. Lena is eventually able to get Barry out of his shell, she who sticks around despite his obvious problems. His burgeoning relationship and thus new life with Lena is threatened by the second, ""Georgia"", who he contacted in an effort to alleviate his loneliness. Georgia and her ""band of brothers"" do whatever they can get get out of Barry what they want, no matter the price to Barry.",https://m.media-amazon.com/images/M/MV5BZTYyMTQ2MDAtMzYzYS00YjZiLWJiNDUtZjEwNzM4YzE1ZDhhXkEyXkFqcGc@._V1_SX300.jpg,78,7.3,"183,519",tt0272338,"$17,844,216"
Le carnaval de Mons,1906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tt0272539,N/A
It's All About Love,2003,R,10 Jan 2003,106 min,"It's All About Love is the story of two lovers and their attempts to save their relationship in a near-future world on the brink of cosmic collapse. John, and world-famous ice skating star, Elena, are about to sign divorce papers when they realise that, in spite of everything happening around them, their love is worth fighting for. It's All About Love is a fresh take on modern love and future life as two lovers struggle in a conspiracy of epic proportions.",https://m.media-amazon.com/images/M/MV5BMjFkZDJiM2UtNmRlMC00MjI0LWI0NjAtZGFlNTMwNzE5MzY5XkEyXkFqcGc@._V1_SX300.jpg,32,5.3,"9,939",tt0273689,"$6,140"
The Tiger Woman,1945,Approved,16 Nov 1945,57 min,"At the Tiger Club nightclub, singer Sharon Winslow asks private detective Jerry Devery to help her prevent the murder of her husband Fred, one of the club's owners. Sharon is afraid that Fred will be killed by gambler Joe Sapphire, to whom he has amassed a large debt. Sharon also confides that she is in love with her husband's business partner, Stephen Mason, and that she wants to keep her husband alive so that Stephen will not be suspected if Fred is murdered by Sapphire. When Jerry asks Sapphire to call off his hit on Fred, Sapphire tells Jerry that Fred has paid him in full, and that the money was the exact amount reported stolen from the Tiger Club's safe a week earlier. A short time later, Sharon and Stephen find the dead body of her husband, along with a suicide note instructing Sharon to collect Fred's life insurance money. While Sharon unthinkingly touches a gun on Fred's desk, Stephen burns the note so that the suicide clause on Fred's insurance will not invalidate Sharon's claim. Suspicion soon falls on Sapphire, who later accuses Jerry of setting him up. At the coroner's inquest, Inspector Henry Leggett testifies that Fred was shot at close range, and Mr. White, a representative from the insurance company, suggests that Fred killed himself. Rosie Gargan, a cleaning woman at Fred's office, then testifies that she saw a woman enter Fred's office around the time of the murder. The jury rules the death a murder, and Sharon receives a check for $100,000 from the insurance company. Jerry grows increasingly suspicious of Sharon, however, and decides to pressure Stephen into confessing. Jerry's persistence wears on Stephen, until Sharon, who is actually the murderer, realizes that she is in danger of being exposed. Luring Stephen up to Fred's office, Sharon pushes him out of the window and he falls to his death. The police believe that Stephen killed himself out of remorse for murdering Fred, but Jerry is even more convinced of Sharon's guilt, and in order to prove it, begins courting her. Jerry persuades Sharon to accompany him on a trip, but during the train ride, Sharon realizes that Jerry is only seeking evidence to convict her. Aiming a gun at him, Sharon confesses to Jerry that his suspicions about her are correct. Before Sharon can shoot him, however, the police spring out from their hiding places, as Jerry had arranged, and arrest her.",https://m.media-amazon.com/images/M/MV5BYTY2M2JhNjAtZGM4Zi00NjM4LTlmZGItNDBkMTY0Y2E3YjkwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,N/A,6.5,90,tt0274965,N/A
