Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
Judgment: The Court Martial of the Tiger of Malaya - General Yamashita,1974,N/A,11 Jun 1974,90 min,"Drama, History, War","Lee Bernhardi, Stanley Kramer",Norman Corwin,"Philip Ahn, Philip Bruns, William Devane",Dramatization of the trial of General Yamashita when he was tried for his actions in the Philippines during World War 2 that resulted in the death of thousands of civilians. And of how the lawyers assigned to defend him tried to.,English,United States,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,22,tt0140745,movie,N/A,N/A,N/A,,N/A,True
Fearless Tiger,1991,R,01 Mar 1994,88 min,"Action, Drama",Ron Hulme,"Ron Hulme, J. Stephen Maunder (creator), Jalal Merhi (creator)","Jalal Merhi, Monika Schnarre, Lazar Rockwood, Jamie Farr",A man's brother dies of an overdose from a new and potent drug introduced by a drug gang. He puts off his wedding to a beautiful model and postpones taking over the family business while he travels to Hong Kong to learn Tiger Claw kung fu from its master. Then he plans to take his revenge on the drug dealers responsible for his brother's death.,English,"Canada, USA, Hong Kong",N/A,https://m.media-amazon.com/images/M/MV5BMTI0NDE3OTI4Ml5BMl5BanBnXkFtZTcwNDgyMjAyMQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}]",N/A,3.5,214,tt0141006,movie,N/A,N/A,N/A,,N/A,True
Dune,2000,Not Rated,03 Dec 2000,265 min,"Adventure, Drama, Sci-Fi",N/A,N/A,"William Hurt, Alec Newman, Giancarlo Giannini","A boy destined to rule Arrakis (Dune) must unite his people against his sworn enemies; armed with the super-spice Melange and the loyalty of the Fremen, the rival houses of Atreides and Harkonen wage a war that may shape the fate of the galaxy.","English, Italian","United States, Canada, Germany, Czech Republic",Won 2 Primetime Emmys. 9 wins & 9 nominations total,https://m.media-amazon.com/images/M/MV5BMTU4MjMyMTkxN15BMl5BanBnXkFtZTYwODA5OTU5._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",N/A,6.9,"25,388",tt0142032,series,,,,1,,True
Der Tiger Akbar,1951,Not Rated,20 Aug 1951,122 min,Drama,Harry Piel,"William Quindt, Harry Piel","Harry Piel, Friedl Hardt, Hilde Hildebrand","Jonny Wilken is an aging lion trainer in a circus. He is in love with his younger colleague Jutta Sarris. On her wedding day, Jutta's favorite Bengal tiger attacks her out of jealousy and kills her. Jonny, full of pain and out for revenge, enters the cage to kill the animal with his bare hands. However, the tiger bows to him without any resistance.",German,West Germany,N/A,https://m.media-amazon.com/images/M/MV5BNmNkZjgxNDEtYmVkNC00NDEzLThiYjItODk0MWQwMzkyZTJiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,21,tt0143940,movie,N/A,N/A,N/A,,N/A,True
Girl on the Bridge,1999,R,31 Mar 1999,90 min,"Comedy, Drama, Romance",Patrice Leconte,Serge Frydman,"Vanessa Paradis, Daniel Auteuil, Frédéric Pfluger","It's night on a Paris bridge. A girl leans over Seine River with tears in her eyes and a violent yearning to drown her sorrows. Out of nowhere someone takes an interest in her. He is Gabor, a knife thrower who needs a human target for his show. The girl, Adele, has never been lucky and nowhere else to go. So she follows him. They travel along the northern bank of the Mediterranean to perform and in the process win a big fortune through gambling. Although both of them continue a platonic relationship, the sex-starved girl attempts to sleep with handsome guys she encounters throughout the journey. Finally, Adele falls in love with a newly-wed groom and both of them elope to Greece, while Gabor is stuck in Turkey. Then Adele is dumped by the groom. Only by now both Gabor and Adele realize that luck isn't with them unless they get together again. But both of them are so broke that they can't even feed themselves, let alone getting back to Paris and reunite...","French, Italian, Greek, Turkish",France,Nominated for 1 BAFTA Award6 wins & 18 nominations total,https://m.media-amazon.com/images/M/MV5BNTYxMzU5NmQtN2IwMS00NTUzLWJmNzUtM2YzM2ZmNjE4YmU0XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,7.5,"14,575",tt0144201,movie,N/A,"$1,708,496",N/A,,N/A,True
Aesop's Fable: The Tiger King,1960,N/A,01 Mar 1960,N/A,"Animation, Short",Connie Rasinski,Tom Morrison,Tom Morrison,"Looking at this Terrytoon from 1960, I feel a mild sense of despair. While the rest of the animation industry was nearing its trough, with no money to spend and the only source of income ill-paying TV, this one has all of its technical issues sorted away: full animation, very good backgrounding and an engaging jazz score. With all this, what are we offered? A story for small children in which we are told to be content with what we are, because that is what we are meant to be.It reminds me of something Joseph Barbera said in the late 1970s, that he yearned for a return to animation in which ""when a cat chases a mouse, he doesn't have to stop and teach him how to blow glass or weave a basket. My wish for Christmas is that they would leave education to the schools and entertainment to us."" The United States was in the middle of a struggle for civil rights for Blacks, and here the lesson offered to small children was to be content with one's lot in life. It would definitely have been better to leave education to the schools and for Terrytoons to have tried to do something that made children and adults like me smile.",English,United States,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}]",N/A,3.9,17,tt0149593,movie,N/A,N/A,N/A,,N/A,True
The Tiger Woods Story,1998,PG-13,12 Apr 1998,90 min,"Biography, Drama, Sport",LeVar Burton,"John Strege, Takashi Bufford","Keith David, Khalil Kain, Freda Foh Shen",Biography of Tiger Woods from his birth to him winning his first golf major at the Augusta Masters in 1997.,English,United States,3 nominations,https://m.media-amazon.com/images/M/MV5BNzEzODg5MjY5OV5BMl5BanBnXkFtZTcwMDY5NTMyMQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",N/A,4.2,305,tt0153080,movie,N/A,N/A,N/A,,N/A,True
My Dog Skip,2000,PG,03 Mar 2000,95 min,"Comedy, Drama, Family",Jay Russell,"Willie Morris, Gail Gilchriest","Frankie Muniz, Kevin Bacon, Diane Lane","A shy boy is unable to make friends in Yazoo City, Mississippi in 1942, until his parents give him a terrier puppy for his ninth birthday. The dog, which he names Skip, becomes well known and loved throughout the community and enriches the life of the boy, Willie, as he grows into manhood. Based on the best-selling Mississippi memoir by the late Willie Morris.","English, German",United States,7 wins & 4 nominations total,https://m.media-amazon.com/images/M/MV5BMTc1NDgxMjg5MV5BMl5BanBnXkFtZTYwNTUxODc5._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,7.0,"21,613",tt0156812,movie,N/A,"$34,134,641",N/A,,N/A,True
Shabby Tiger,1973–,N/A,11 Jul 1973,60 min,Drama,N/A,N/A,"John Nolan, Prunella Gee, Sharon Maughan","Nick Faunt, a Manchester millionaire's son, leaves home at the height of the Depression to become an artist. When he meets an Irish serving girl, a strange love story begins.",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BOTI2OWEyYmMtOGM0My00ZGE2LTk4YjctMTM2Y2I0YzViMDc0XkEyXkFqcGdeQXVyMTQwMzQ1MA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",N/A,8.4,20,tt0161191,series,,,,N/A,,True
"Secret Ninja, Roaring Tiger",1982,R,29 Feb 1984,95 min,"Drama, Action",Shi-hyeon Kim,Cheon-ho Jang,"Ryong Keo, Jeong-lee Hwang, Jeong-ah Seo","Dragon Kong, a victor of a millionaire's martial-arts contest, is about to begin the most dangerous mission of his life. For his prize, the millionaire's ravishing daughter Susan, has been stolen - kidnapped by a Ninja sect headed by Tiger So. a legendary Ninjitsu super-foot. Why tiger has taken Susan, Dragon can only guess, but as the shocking truth begins to dawn, and the final showdown approaches, the violence of the Ninja reaches its fatal peak.","Cantonese, Korean, English","Hong Kong, South Korea",N/A,https://m.media-amazon.com/images/M/MV5BYjM5ZGE2NDItOGMxMi00YzliLWIzZjAtNTQ5NTM1YmRkZGU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",N/A,4.9,162,tt0165247,movie,N/A,N/A,N/A,,N/A,True
Duel in the Tiger Den,1972,R,01 May 1976,86 min,"Action, Drama",You-Min Ko,N/A,"Tien-Te Hsu, Chen Yi, Lan Lo",The royal seal has been stolen by a Chinese master criminal who plans to sell it to the Japanese.,Mandarin,Taiwan,N/A,https://m.media-amazon.com/images/M/MV5BN2ZmMWQ2NmEtNGJjOC00ZmZiLWJhMDItNTlmNWFmMWJiODY4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",N/A,5.7,21,tt0165727,movie,N/A,N/A,N/A,,N/A,True
Ghost Dog: The Way of the Samurai,1999,R,24 Mar 2000,116 min,"Crime, Drama",Jim Jarmusch,Jim Jarmusch,"Forest Whitaker, Henry Silva, John Tormey","A hitman who lives by the code of the samurai, works for the mafia and finds himself in their crosshairs when his recent job doesn't go according to plan. Now he must find a way to defend himself and his honor while retaining the code he lives by.","English, French","France, Germany, United States, Japan",1 win & 8 nominations total,https://m.media-amazon.com/images/M/MV5BYmIzNWI3MTMtNGY4Zi00YWIwLWEyMmQtZjcxOTdhNTQ0ZTE5XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"99,388",tt0165798,movie,N/A,"$3,308,029",N/A,,N/A,True
"Girl, Interrupted",1999,R,14 Jan 2000,127 min,"Biography, Drama",James Mangold,"Susanna Kaysen, James Mangold, Lisa Loomer","Winona Ryder, Angelina Jolie, Clea DuVall","In 1967, Susanna Kaysen had a headache and chased a bottle of aspirin with a bottle of vodka. This landed her in the mental institution, Claymoore. Here she is diagnosed, by Dr. Melvin Potts, with borderline personality disorder. When she arrives at Claymoore, she is greeted by Nurse Valerie Owens and shown round the woman's ward. Here she meets Georgina Tuskin, a pathological liar who is fixated with The Wizard of Oz; Polly Clark, a childlike schizophrenic; Janet Webber, a sardonic anorexic patient; Daisy Randone, a girl who won't let anyone in her room, and only eats her father's chicken; and Lisa Rowe, a sociopath who controls the other patients, and makes lives hard for the nurses at Claymoore. Through the movie, Lisa gains and loses control over Susanna and we see how bad she really can be. The movie's ending shows Susanna being released from Claymoore after an 18-month stay. How does Susanna take back her control? This movie battles subjects such as mental heath, abuse, self-harm and suicide.",English,"United States, Germany",Won 1 Oscar. 9 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BZWVhYzdiMTQtMzJkMC00YWEwLTkyNDEtNzkwMGQ3NTBhMzExXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",51,7.3,"219,271",tt0172493,movie,N/A,"$28,912,646",N/A,,N/A,True
Scary Movie,2000,R,07 Jul 2000,88 min,Comedy,Keenen Ivory Wayans,"Shawn Wayans, Marlon Wayans, Buddy Johnson","Anna Faris, Jon Abrahams, Marlon Wayans","A group of teenagers including Cindy Campbell and Bobby Prinze, accidentally hit a man when driving, and dispose of the body, but now they are being stalked by a very recognisable masked killer. The victim count increases, whilst Cindy must survive the carnage that has she has seen in so many films before.",English,United States,7 wins & 6 nominations total,https://m.media-amazon.com/images/M/MV5BZGRmMGRhOWMtOTk3Ni00OTRjLTkyYTAtYzA1M2IzMGE3NGRkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.3,"299,646",tt0175142,movie,N/A,"$157,019,771",N/A,,N/A,True
House on Haunted Hill,1999,R,29 Oct 1999,93 min,"Horror, Mystery, Thriller",William Malone,"Robb White, Dick Beebe","Geoffrey Rush, Famke Janssen, Taye Diggs","When an eccentric millionaire offer a group of opposites $1,000,000 to spend the night in a so called ""Haunted House"" with a murderous past, they figure it is a quick way to get quick money and leave. All of them are sure it is some made up story just to mess with their heads a little and test their courage. But, once they stay in the house they start to think about the mistake they made in coming there when mysterious things start to happen.",English,United States,1 win & 4 nominations total,https://m.media-amazon.com/images/M/MV5BMGY4MDg1MzQtNGI4MC00YzY3LWE5NjctMjQyY2E2NzBkZGUzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",28,5.6,"61,464",tt0185371,movie,N/A,"$40,846,082",N/A,,N/A,True
Tiger-Heli,1985,N/A,01 Oct 1985,N/A,Action,N/A,N/A,N/A,N/A,English,Japan,N/A,https://m.media-amazon.com/images/M/MV5BY2Q0M2JlNjUtMDE0ZS00YTExLWJmZWMtNDY5NjIzNzRmMzQxXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,6.1,17,tt0186619,game,N/A,N/A,N/A,,N/A,True
Zenon: Girl of the 21st Century,1999,TV-G,23 Jan 1999,97 min,"Adventure, Comedy, Family",Kenneth Johnson,"Marilyn Sadler, Roger Bollen, Stu Krieger","Kirsten Storms, Raven-Symoné, Bob Bancroft","Zenon Car is a trouble-prone 13-year-old girl who, in the year 2049 AD, lives on a space station with the rest of her family. When she runs afoul of Parker Windom, the owner of the station, Zenon is determined to be ""incorrigible"", and as punishment is exiled to the worst place imaginable: The planet earth. After several painful weeks of adjustment to her new surroundings, Zenon enlists the aid of her earthbound pals to return to her ""real"" home with evidence that the ""respectable"" Mr. Windom is up to no good.",English,United States,2 nominations,https://m.media-amazon.com/images/M/MV5BNDJjOGRhNzYtOTE1Yi00ZjU5LTg3NDktNjZhZjE2ZThlMDIzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",N/A,6.3,"8,583",tt0186726,movie,N/A,N/A,N/A,,N/A,True
Birthday Girl,2001,R,01 Feb 2002,93 min,"Comedy, Crime, Thriller",Jez Butterworth,"Tom Butterworth, Jez Butterworth","Nicole Kidman, Vincent Cassel, Ben Chaplin","Internet love connections and mail-order brides rarely ever work out, and John should have known. Having never been lucky in the game of love and tired of waiting for the perfect woman to come along, John decides to take his chances and orders a mail-order bride from Russia online. At first, things seem perfect: his new bride Nadia is a gorgeous woman, and although she may not speak much English, her skills in the bedroom more than make up for any communication problems. When Nadia's 'cousins' unexpectedly arrive to celebrate her birthday, John is drawn into their web of corruption and crime.","English, Russian","United Kingdom, United States",1 win,https://m.media-amazon.com/images/M/MV5BYTQzOTVlNWMtYWZhNi00ZDRlLThiODgtNmFmMWE4MjE2ZTBmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",51,6.0,"26,507",tt0188453,movie,N/A,"$5,142,576",N/A,,N/A,True
The Lady or the Tiger?,1942,N/A,28 Mar 1942,10 min,Short,Fred Zinnemann,"Herman Boxer, Frank R. Stockton","Carey Wilson, Johnny Mitchell, William Bailey","Author Frank R. Stockton, often asked the question, finally decides to divulge the untold ending of his story, The Lady or the Tiger?. The story itself... In olden times, a barbaric king often used the façade of being genial to lull his enemies into a false sense of security. If there was a criminal case that caught his fancy, he would bring the accused into an amphitheater which had two closed doors side by side, one of which he was to open. Behind one door would be a tiger which would maul him to death. Behind the other would be a lady suitable for marriage. Regardless of the accused's past or current situation, a funeral or wedding would then take place depending on which door he opened. The King loved his daughter, who was as cold hearted as him. She was in a clandestine romance with a young man. The King, upon learning this news, sentenced the man to the fate of the amphitheater. The Princess found out behind which door was the tiger and which was the fair damsel. In gesturing to her lover about which door to choose, would she be condemning him to death or into the arms of another woman?",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMjhhODc3ZWEtMWZkYi00ZTcxLTg0OTUtNTBmNGFhMTE4ZGFmXkEyXkFqcGdeQXVyMzAwOTU1MTk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,6.7,47,tt0189649,movie,N/A,N/A,N/A,,N/A,True
"Crouching Tiger, Hidden Dragon",2000,PG-13,12 Jan 2001,120 min,"Action, Adventure, Drama",Ang Lee,"Hui-Ling Wang, James Schamus, Kuo Jung Tsai","Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang","In early nineteenth-century China, in the waning years of the Qing dynasty, the renowned swordsman who yearns for enlightenment, Li Mu Bai, decides to give up his legendary Green Destiny sword: the sharp four-hundred-year-old blade of heroes. To mark the end of a blood-stained career, Li entrusts the excellent female warrior, Yu Shu Lien, with the precious weapon to deliver it to Governor Yu; however, once there, an audacious and nimble masked thief manages to steal it. As Shu Lien is hot on the trail of the skilled burglar, unrequited loves; fervent passions; an unconquerable desire for freedom, and bitter loose ends stand in the way. Can Mu Bai shake off his violent past?","Mandarin, Chinese","China, Taiwan, Hong Kong, United States",Won 4 Oscars. 101 wins & 132 nominations total,https://m.media-amazon.com/images/M/MV5BMzRmMTU2OWEtZjI0Ni00MGRhLThjOTItZTJiNmM4MDk0ZWU2XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}, {'Source': 'Metacritic', 'Value': '94/100'}]",94,7.9,"285,783",tt0190332,movie,N/A,"$128,530,421",N/A,,N/A,True
